Hangzhou/HZ638/2020;32
HongKong/HKPU36-0702/2020;47
Hangzhou/ZJU-010/2020;41
Hangzhou/ZJU-011/2020;42
HongKong/HKPU39-3001/2020;48
HongKong/HKPU41-0802/2020;48
HongKong/HKPU48-0202/2020;49
HongKong/HKPU52-3101/2020;51
HongKong/HKPU63-1402/2020;57
HongKong/HKPU64-1202/2020;57
Japan/Hu_DP_Kng_19-031/2020;52
Hangzhou/HZCDC0119/2020;29
Hangzhou/HZCDC0091L/2020;28
Hangzhou/HZCDC0090L/2020;28
Hangzhou/HZCDC0049L/2020;28
Hangzhou/HZCDC0048L/2020;28
Hangzhou/HZCDC0048/2020;28
Hangzhou/HZCDC0013/2020;27
Hangzhou/HZCDC0012/2020;27
Jiujiang/JX22/2020;29
Nanchang/JX174/2020;36
Shangrao/JX105/2020;33
Shangrao/JX1948/2020;43
Nanchang/JX177/2020;37
Ganzhou/JX81/2020;32
Nanchang/JX14/2020;28
Shangrao/JX29/2020;29
Nanchang/JX90/2020;32
Nanchang/JX149/2020;34
Nanchang/JX39/2020;30
Xinyu/JX122/2020;32
Shangrao/JX1177/2020;41
Shangrao/JX1176/2020;41
Pingxiang/JX5/2020;18
Jian/JX129/2020;33
Shangrao/JX1178/2020;41
Jian/JX169/2020;34
Shangrao/JX1215/2020;40
Shangrao/JX1974/2020;46
Pingxiang/JX151/2020;34
Xinyu/JX124/2020;33
Nanchang/JX176/2020;36
Nanchang/JX155/2020;36
Zhejiang/HZ103/2020;31
Beijing/Wuhan_IME-BJ01/2020;31
Beijing/Wuhan_IME-BJ02/2020;32
Beijing/Wuhan_IME-BJ03/2020;35
Beijing/Wuhan_IME-BJ04/2020;35
Beijing/Wuhan_IME-BJ05/2020;34
Beijing/Wuhan_IME-BJ07/2020;36
Korea/KCDC2002/2020;37
Korea/KCDC2004/2020;40
Korea/KCDC2005/2020;42
Korea/KCDC2006/2020;40
Korea/KCDC2007/2020;43
Korea/KCDC2008/2020;43
Korea/KCDC2009/2020;45
Korea/KCDC2010/2020;43
Korea/KCDC2012/2020;47
Korea/KCDC2014/2020;50
Taiwan/TSGH-01/2020;45
Korea/KCDC2016/2020;56
Korea/KCDC2017/2020;56
Korea/KCDC2018/2020;57
Korea/KCDC2019/2020;56
Guangdong/20SF1107/2020;36
Guangdong/20SF1152/2020;37
Guangdong/20SF123/2020;27
Guangdong/20SF2546/2020;44
Guangdong/20SF4047/2020;55
Guangdong/20SF602/2020;32
Guangdong/20SF616/2020;31
Guangdong/20SF629/2020;33
Guangdong/20SF632/2020;33
Guangdong/20SF665/2020;34
Guangdong/20SF684/2020;34
Guangdong/20SF685/2020;34
Guangdong/20SF753/2020;35
Guangdong/20SF758/2020;34
Guangdong/20SF808/2020;35
Guangdong/20SF812/2020;35
Guangdong/20SF813/2020;35
Taiwan/8/2020;38
Taiwan/5/2020;38
Guangzhou/GZMU0003/2020;45
Guangzhou/GZMU0008/2020;45
Guangzhou/GZMU0010/2020;45
Guangzhou/GZMU0013/2020;45
Guangzhou/GZMU0019/2020;43
Guangzhou/GZMU0023/2020;43
Guangzhou/GZMU0024/2020;43
Guangzhou/GZMU0025/2020;43
Guangzhou/GZMU0033/2020;39
Guangzhou/GZMU0034/2020;39
Guangzhou/GZMU0035/2020;39
Guangzhou/GZMU0037/2020;46
Guangzhou/GZMU0041/2020;46
Guangzhou/GZMU0045/2020;46
Guangzhou/GZMU0051/2020;36
Guangzhou/GZMU0052/2020;36
Guangzhou/GZMU0054/2020;36
Guangzhou/GZMU0059/2020;34
Guangzhou/GZMU0036/2020;39
Guangzhou/GZMU0055/2020;36
Lishui/LS111/2020;32
Lishui/LS556/2020;35
Lishui/LS557/2020;39
Malaysia/IMR_WC085/2020;35
Malaysia/IMR_WC627/2020;50
Beijing/BJ287/2020;36
Beijing/BJ752/2020;46
Beijing/BJ288/2020;36
Beijing/BJ492/2020;40
Beijing/BJ53/2020;31
Beijing/BJ54/2020;31
Beijing/BJ252/2020;36
Beijing/BJ710/2020;45
Beijing/BJ782/2020;48
Beijing/BJ251/2020;36
Fujian/3520022Y/2020;30
Wuhan/IVDC-HB-GX02/2019;6
HongKong/HK20/2020;27
HongKong/HKU-902a/2020;30
HongKong/HKU-902b/2020;31
HongKong/HKU-903a/2020;31
HongKong/HKU-903b/2020;34
HongKong/HKU-907a/2020;34
HongKong/HKU-907b/2020;36
HongKong/HKU-908a/2020;34
HongKong/HKU-908b/2020;36
HongKong/HKU-001a/2020;29
UnitedArabEmirates/L4280/2020;46
UnitedArabEmirates/L5630/2020;36
Thailand/SI203285-NT/2020;30
Thailand/SI202205-NT/2020;45
Thailand/SI201712-NT/2020;41
Thailand/SI200615-NT/2020;36
Thailand/SI200478-NST/2020;33
Thailand/SI200468-NT/2020;32
Thailand/SI200433-NT/2020;32
Thailand/SI200383-NT/2020;30
Thailand/SI200040-NT/2020;15
Thailand/SI200893-NT/2020;39
